# mRange,cKinked,cIRA,period
5.522581543117378367e+00,1.841755659121035560e+00,1.841508449133569814e+00,2.500000000000000000e+01
5.532581543117378153e+00,1.843581374113411719e+00,1.843329208686472764e+00,2.500000000000000000e+01
5.542581543117378828e+00,1.845407089105787657e+00,1.845149968239375937e+00,2.500000000000000000e+01
5.552581543117378615e+00,1.847232804098163594e+00,1.846970727792279110e+00,2.500000000000000000e+01
5.562581543117378402e+00,1.849058519090539532e+00,1.848791487345182061e+00,2.500000000000000000e+01
5.572581543117378189e+00,1.850884234082915469e+00,1.850612246898085012e+00,2.500000000000000000e+01
5.582581543117377976e+00,1.852709949075291407e+00,1.852433006450987962e+00,2.500000000000000000e+01
5.592581543117378651e+00,1.854535664067667566e+00,1.854253766003891135e+00,2.500000000000000000e+01
5.602581543117378438e+00,1.856361379060043504e+00,1.856074525556794308e+00,2.500000000000000000e+01
5.612581543117378224e+00,1.858187094052419219e+00,1.857895285109697037e+00,2.500000000000000000e+01
5.622581543117378899e+00,1.860012809044795379e+00,1.859716044662600432e+00,2.500000000000000000e+01
5.632581543117378686e+00,1.861838524037171538e+00,1.861536804215503604e+00,2.500000000000000000e+01
5.642581543117378473e+00,1.863664239029547254e+00,1.863357563768406333e+00,2.500000000000000000e+01
5.652581543117378260e+00,1.865489954021923413e+00,1.865178323321309062e+00,2.500000000000000000e+01
5.662581543117378047e+00,1.867315669014299351e+00,1.866999082874212235e+00,2.500000000000000000e+01
5.672581543117378722e+00,1.869141384006675510e+00,1.868819842427115629e+00,2.500000000000000000e+01
5.682581543117378509e+00,1.870967098999051226e+00,1.870640601980018580e+00,2.500000000000000000e+01
5.692581543117378295e+00,1.872792813991427385e+00,1.872461361532921531e+00,2.500000000000000000e+01
5.702581543117378970e+00,1.874618528983803323e+00,1.874282121085824704e+00,2.500000000000000000e+01
5.712581543117378757e+00,1.876444243976179260e+00,1.876102880638727877e+00,2.500000000000000000e+01
5.722581543117378544e+00,1.878269958968555198e+00,1.877923640191630605e+00,2.500000000000000000e+01
5.732581543117378331e+00,1.880095673960931135e+00,1.879744399744533778e+00,2.500000000000000000e+01
5.742581543117378118e+00,1.881921093766093511e+00,1.881565159297436729e+00,2.500000000000000000e+01
5.752581543117378793e+00,1.883739441219510535e+00,1.883385918850339902e+00,2.500000000000000000e+01
5.762581543117378580e+00,1.885557788672927337e+00,1.885206678403243075e+00,2.500000000000000000e+01
5.772581543117378367e+00,1.887376136126344139e+00,1.887027437956145803e+00,2.500000000000000000e+01
5.782581543117379042e+00,1.889194483579761163e+00,1.888848197509049420e+00,2.500000000000000000e+01
5.792581543117378828e+00,1.891012831033178188e+00,1.890668957061952149e+00,2.500000000000000000e+01
5.802581543117378615e+00,1.892831178486594768e+00,1.892489716614855100e+00,2.500000000000000000e+01
5.812581543117378402e+00,1.894649525940011348e+00,1.894310476167758051e+00,2.500000000000000000e+01
5.822581543117378189e+00,1.896467873393428372e+00,1.896131235720661223e+00,2.500000000000000000e+01
5.832581543117378864e+00,1.898286220846845174e+00,1.897951995273564396e+00,2.500000000000000000e+01
5.842581543117378651e+00,1.900104568300262198e+00,1.899772754826467125e+00,2.500000000000000000e+01
5.852581543117378438e+00,1.901922915753679000e+00,1.901593514379370298e+00,2.500000000000000000e+01
5.862581543117379113e+00,1.903741263207096024e+00,1.903414273932273471e+00,2.500000000000000000e+01
5.872581543117378899e+00,1.905559610660512826e+00,1.905235033485176421e+00,2.500000000000000000e+01
5.882581543117378686e+00,1.907377958113929406e+00,1.907055793038079594e+00,2.500000000000000000e+01
5.892581543117378473e+00,1.909196305567346430e+00,1.908876552590982767e+00,2.500000000000000000e+01
5.902581543117378260e+00,1.911014653020763010e+00,1.910697312143885718e+00,2.500000000000000000e+01
5.912581543117378935e+00,1.912833000474180034e+00,1.912518071696788891e+00,2.500000000000000000e+01
5.922581543117378722e+00,1.914651347927597058e+00,1.914338831249692063e+00,2.500000000000000000e+01
5.932581543117378509e+00,1.916469695381013638e+00,1.916159590802594792e+00,2.500000000000000000e+01
5.942581543117379184e+00,1.918288042834430884e+00,1.917980350355497965e+00,2.500000000000000000e+01
5.952581543117378970e+00,1.920106390287847464e+00,1.919801109908400916e+00,2.500000000000000000e+01
5.962581543117378757e+00,1.921924737741264266e+00,1.921621869461303866e+00,2.500000000000000000e+01
5.972581543117378544e+00,1.923743085194681068e+00,1.923442629014207039e+00,2.500000000000000000e+01
5.982581543117378331e+00,1.925561432648098092e+00,1.925263388567110212e+00,2.500000000000000000e+01
5.992581543117379006e+00,1.927379780101515117e+00,1.927084148120012941e+00,2.500000000000000000e+01
6.002581543117378793e+00,1.929198127554931919e+00,1.928904907672916114e+00,2.500000000000000000e+01
6.012581543117378580e+00,1.931016475008348499e+00,1.930725667225819286e+00,2.500000000000000000e+01
6.022581543117379255e+00,1.932834822461765523e+00,1.932546426778722237e+00,2.500000000000000000e+01
6.032581543117379042e+00,1.934653169915182325e+00,1.934367186331625410e+00,2.500000000000000000e+01
6.042581543117378828e+00,1.936471517368599127e+00,1.936187945884528361e+00,2.500000000000000000e+01
6.052581543117378615e+00,1.938289864822015929e+00,1.938008705437431534e+00,2.500000000000000000e+01
6.062581543117378402e+00,1.940108212275432731e+00,1.939829464990334262e+00,2.500000000000000000e+01
6.072581543117379077e+00,1.941926559728849533e+00,1.941650224543237657e+00,2.500000000000000000e+01
6.082581543117378864e+00,1.943744907182266779e+00,1.943470984096140608e+00,2.500000000000000000e+01
6.092581543117378651e+00,1.945563254635683137e+00,1.945291743649043781e+00,2.500000000000000000e+01
6.102581543117379326e+00,1.947381602089100383e+00,1.947112503201946732e+00,2.500000000000000000e+01
6.112581543117379113e+00,1.949199949542517185e+00,1.948933262754849904e+00,2.500000000000000000e+01
6.122581543117378899e+00,1.951018296995933987e+00,1.950754022307752855e+00,2.500000000000000000e+01
6.132581543117378686e+00,1.952836644449350789e+00,1.952574781860656028e+00,2.500000000000000000e+01
6.142581543117378473e+00,1.954654991902767591e+00,1.954395541413558757e+00,2.500000000000000000e+01
6.152581543117379148e+00,1.956473339356184837e+00,1.956216300966462152e+00,2.500000000000000000e+01
6.162581543117378935e+00,1.958291686809601195e+00,1.958037060519365102e+00,2.500000000000000000e+01
6.172581543117378722e+00,1.960110034263017997e+00,1.959857820072267831e+00,2.500000000000000000e+01
6.182581543117379397e+00,1.961928381716435243e+00,1.961678579625171226e+00,2.500000000000000000e+01
6.192581543117379184e+00,1.963746729169851823e+00,1.963499339178074177e+00,2.500000000000000000e+01
6.202581543117378970e+00,1.965565076623268848e+00,1.965320098730977350e+00,2.500000000000000000e+01
6.212581543117378757e+00,1.967383424076685650e+00,1.967140858283880078e+00,2.500000000000000000e+01
6.222581543117378544e+00,1.969201771530102452e+00,1.968961617836783251e+00,2.500000000000000000e+01
6.232581543117379219e+00,1.971020118983519254e+00,1.970782377389686424e+00,2.500000000000000000e+01
6.242581543117379006e+00,1.972838466436936056e+00,1.972603136942589597e+00,2.500000000000000000e+01
6.252581543117378793e+00,1.974656813890352858e+00,1.974423896495492325e+00,2.500000000000000000e+01
6.262581543117379468e+00,1.976475161343770104e+00,1.976244656048395720e+00,2.500000000000000000e+01
6.272581543117379255e+00,1.978293508797186684e+00,1.978065415601298671e+00,2.500000000000000000e+01
6.282581543117379042e+00,1.980111856250603486e+00,1.979886175154201844e+00,2.500000000000000000e+01
6.292581543117378828e+00,1.981930203704020510e+00,1.981706934707104573e+00,2.500000000000000000e+01
6.302581543117378615e+00,1.983748551157437312e+00,1.983527694260007745e+00,2.500000000000000000e+01
6.312581543117379290e+00,1.985566898610854114e+00,1.985348453812910918e+00,2.500000000000000000e+01
6.322581543117379077e+00,1.987385246064270916e+00,1.987169213365813869e+00,2.500000000000000000e+01
6.332581543117378864e+00,1.989203593517687718e+00,1.988989972918716820e+00,2.500000000000000000e+01
6.342581543117379539e+00,1.991021940971104964e+00,1.990810732471620215e+00,2.500000000000000000e+01
6.352581543117379326e+00,1.992840288424521544e+00,1.992631492024523165e+00,2.500000000000000000e+01
6.362581543117379113e+00,1.994658635877938124e+00,1.994452251577425894e+00,2.500000000000000000e+01
6.372581543117378899e+00,1.996476983331355370e+00,1.996273011130329067e+00,2.500000000000000000e+01
6.382581543117378686e+00,1.998295330784771950e+00,1.998093770683232018e+00,2.500000000000000000e+01
6.392581543117379361e+00,2.000113678238188974e+00,1.999914530236135413e+00,2.500000000000000000e+01
6.402581543117379148e+00,2.001932025691605777e+00,2.001735289789038141e+00,2.500000000000000000e+01
6.412581543117378935e+00,2.003750373145022579e+00,2.003556049341941314e+00,2.500000000000000000e+01
6.422581543117379610e+00,2.005568720598439825e+00,2.005376808894844487e+00,2.500000000000000000e+01
6.432581543117379397e+00,2.007387068051856183e+00,2.007197568447747660e+00,2.500000000000000000e+01
6.442581543117379184e+00,2.009205415505272985e+00,2.009018328000650389e+00,2.500000000000000000e+01
6.452581543117378970e+00,2.011023762958689787e+00,2.010839087553553561e+00,2.500000000000000000e+01
6.462581543117378757e+00,2.012842110412107033e+00,2.012659847106456290e+00,2.500000000000000000e+01
6.472581543117379432e+00,2.014660457865523835e+00,2.014480606659359907e+00,2.500000000000000000e+01
6.482581543117379219e+00,2.016478805318940637e+00,2.016301366212262636e+00,2.500000000000000000e+01
6.492581543117379006e+00,2.018297152772357439e+00,2.018122125765165364e+00,2.500000000000000000e+01
6.502581543117379681e+00,2.020115500225774241e+00,2.019942885318068981e+00,2.500000000000000000e+01
6.512581543117379468e+00,2.021933847679191043e+00,2.021763644870971710e+00,2.500000000000000000e+01
6.522581543117379255e+00,2.023752195132607845e+00,2.023584404423874883e+00,2.500000000000000000e+01
6.532581543117379042e+00,2.025570542586024647e+00,2.025405163976777612e+00,2.500000000000000000e+01
6.542581543117378828e+00,2.027388890039441449e+00,2.027225923529680784e+00,2.500000000000000000e+01
6.552581543117379503e+00,2.029207237492858695e+00,2.029046683082583957e+00,2.500000000000000000e+01
6.562581543117379290e+00,2.031025584946275053e+00,2.030867442635487130e+00,2.500000000000000000e+01
6.572581543117379077e+00,2.032843932399692299e+00,2.032688202188389859e+00,2.500000000000000000e+01
6.582581543117379752e+00,2.034662279853109101e+00,2.034508961741293032e+00,2.500000000000000000e+01
6.592581543117379539e+00,2.036480627306525903e+00,2.036329721294196649e+00,2.500000000000000000e+01
6.602581543117379326e+00,2.038298974759942706e+00,2.038143976615172992e+00,2.500000000000000000e+01
6.612581543117379113e+00,2.040117322213359952e+00,2.039956568130989023e+00,2.500000000000000000e+01
6.622581543117378899e+00,2.041935669666776310e+00,2.041769159646805054e+00,2.500000000000000000e+01
6.632581543117379574e+00,2.043749270465800461e+00,2.043581751162620641e+00,2.500000000000000000e+01
6.642581543117379361e+00,2.045562244209667035e+00,2.045394342678436672e+00,2.500000000000000000e+01
6.652581543117379148e+00,2.047375217953533610e+00,2.047206934194252259e+00,2.500000000000000000e+01
6.662581543117379823e+00,2.049188191697400629e+00,2.049019525710068290e+00,2.500000000000000000e+01
6.672581543117379610e+00,2.051001165441266760e+00,2.050832117225883877e+00,2.500000000000000000e+01
6.682581543117379397e+00,2.052814139185133335e+00,2.052644708741699908e+00,2.500000000000000000e+01
6.692581543117379184e+00,2.054627112928999910e+00,2.054457300257515939e+00,2.500000000000000000e+01
6.702581543117378970e+00,2.056440086672866485e+00,2.056269891773331526e+00,2.500000000000000000e+01
6.712581543117379645e+00,2.058253060416733504e+00,2.058082483289147113e+00,2.500000000000000000e+01
6.722581543117379432e+00,2.060066034160599635e+00,2.059895074804963144e+00,2.500000000000000000e+01
6.732581543117379219e+00,2.061879007904466210e+00,2.061707666320778731e+00,2.500000000000000000e+01
6.742581543117379894e+00,2.063691981648332785e+00,2.063520257836594762e+00,2.500000000000000000e+01
6.752581543117379681e+00,2.065504955392199360e+00,2.065332849352410793e+00,2.500000000000000000e+01
6.762581543117379468e+00,2.067317929136065935e+00,2.067145440868226380e+00,2.500000000000000000e+01
6.772581543117379255e+00,2.069130902879932510e+00,2.068958032384042411e+00,2.500000000000000000e+01
6.782581543117379042e+00,2.070943876623799085e+00,2.070770623899857998e+00,2.500000000000000000e+01
6.792581543117379717e+00,2.072756850367665660e+00,2.072583215415674029e+00,2.500000000000000000e+01
6.802581543117379503e+00,2.074569824111532235e+00,2.074395806931489616e+00,2.500000000000000000e+01
6.812581543117379290e+00,2.076382797855398810e+00,2.076208398447305647e+00,2.500000000000000000e+01
6.822581543117379965e+00,2.078195771599265385e+00,2.078020989963121679e+00,2.500000000000000000e+01
6.832581543117379752e+00,2.080008745343131960e+00,2.079833581478937266e+00,2.500000000000000000e+01
6.842581543117379539e+00,2.081821719086998534e+00,2.081646172994753297e+00,2.500000000000000000e+01
6.852581543117379326e+00,2.083634692830865109e+00,2.083458764510568884e+00,2.500000000000000000e+01
6.862581543117379113e+00,2.085447666574731240e+00,2.085271356026384471e+00,2.500000000000000000e+01
6.872581543117379788e+00,2.087260640318598259e+00,2.087083947542200502e+00,2.500000000000000000e+01
6.882581543117379574e+00,2.089073614062464834e+00,2.088896539058016089e+00,2.500000000000000000e+01
6.892581543117379361e+00,2.090886587806331409e+00,2.090709130573832120e+00,2.500000000000000000e+01
6.902581543117380036e+00,2.092699561550197984e+00,2.092521722089648151e+00,2.500000000000000000e+01
6.912581543117379823e+00,2.094512535294064559e+00,2.094334313605464182e+00,2.500000000000000000e+01
6.922581543117379610e+00,2.096325509037931134e+00,2.096146905121279325e+00,2.500000000000000000e+01
6.932581543117379397e+00,2.098138482781797709e+00,2.097959496637095356e+00,2.500000000000000000e+01
6.942581543117379184e+00,2.099951456525664284e+00,2.099772088152911387e+00,2.500000000000000000e+01
6.952581543117379859e+00,2.101764430269530859e+00,2.101584679668726974e+00,2.500000000000000000e+01
6.962581543117379645e+00,2.103577404013397434e+00,2.103397271184543005e+00,2.500000000000000000e+01
6.972581543117379432e+00,2.105390377757264009e+00,2.105209862700358592e+00,2.500000000000000000e+01
6.982581543117380107e+00,2.107203351501130584e+00,2.107022454216174623e+00,2.500000000000000000e+01
6.992581543117379894e+00,2.109016325244997159e+00,2.108835045731990210e+00,2.500000000000000000e+01
7.002581543117379681e+00,2.110829298988863734e+00,2.110647637247806241e+00,2.500000000000000000e+01
7.012581543117379468e+00,2.112642272732730309e+00,2.112460228763622272e+00,2.500000000000000000e+01
7.022581543117379255e+00,2.114455246476596884e+00,2.114272820279437859e+00,2.500000000000000000e+01
7.032581543117379930e+00,2.116268220220463459e+00,2.116085411795253890e+00,2.500000000000000000e+01
7.042581543117379717e+00,2.118081193964330033e+00,2.117898003311069921e+00,2.500000000000000000e+01
7.052581543117379503e+00,2.119894167708196164e+00,2.119710594826885508e+00,2.500000000000000000e+01
7.062581543117380178e+00,2.121707141452063183e+00,2.121523186342701095e+00,2.500000000000000000e+01
7.072581543117379965e+00,2.123520115195929758e+00,2.123335777858517126e+00,2.500000000000000000e+01
7.082581543117379752e+00,2.125333088939796333e+00,2.125148369374333157e+00,2.500000000000000000e+01
7.092581543117379539e+00,2.127146062683662464e+00,2.126960960890148744e+00,2.500000000000000000e+01
7.102581543117379326e+00,2.128959036427529483e+00,2.128773552405964331e+00,2.500000000000000000e+01
