# mRange,cKinked,cIRA,period
4.912581543117378047e+00,1.730275382066970291e+00,1.742753910953912300e+00,2.500000000000000000e+01
4.922581543117377834e+00,1.732111334366129185e+00,1.744560110308366774e+00,2.500000000000000000e+01
4.932581543117377620e+00,1.733947286665287635e+00,1.746366309662821248e+00,2.500000000000000000e+01
4.942581543117377407e+00,1.735783238964446085e+00,1.748172509017275944e+00,2.500000000000000000e+01
4.952581543117378082e+00,1.737619191263604979e+00,1.749978708371730640e+00,2.500000000000000000e+01
4.962581543117377869e+00,1.739455143562763650e+00,1.751784907726185114e+00,2.500000000000000000e+01
4.972581543117377656e+00,1.741291095861922100e+00,1.753591107080639366e+00,2.500000000000000000e+01
4.982581543117378331e+00,1.743127048161080772e+00,1.755397306435094285e+00,2.500000000000000000e+01
4.992581543117378118e+00,1.744963000460239666e+00,1.757203505789548537e+00,2.500000000000000000e+01
5.002581543117377905e+00,1.746798952759398338e+00,1.759009705144003233e+00,2.500000000000000000e+01
5.012581543117377691e+00,1.748634905058556788e+00,1.760815904498457707e+00,2.500000000000000000e+01
5.022581543117377478e+00,1.750469909502236465e+00,1.762622103852911737e+00,2.500000000000000000e+01
5.032581543117378153e+00,1.752295624494612403e+00,1.764428303207366655e+00,2.500000000000000000e+01
5.042581543117377940e+00,1.754121339486988340e+00,1.766234502561821573e+00,2.500000000000000000e+01
5.052581543117377727e+00,1.755947054479364500e+00,1.768040701916275603e+00,2.500000000000000000e+01
5.062581543117378402e+00,1.757772769471740659e+00,1.769846901270730521e+00,2.500000000000000000e+01
5.072581543117378189e+00,1.759598484464116597e+00,1.771653100625184774e+00,2.500000000000000000e+01
5.082581543117377976e+00,1.761424199456492534e+00,1.773459299979639692e+00,2.500000000000000000e+01
5.092581543117377763e+00,1.763249914448868250e+00,1.775265499334093722e+00,2.500000000000000000e+01
5.102581543117377549e+00,1.765075629441244187e+00,1.777071698688548418e+00,2.500000000000000000e+01
5.112581543117378224e+00,1.766901344433620347e+00,1.778877898043002892e+00,2.500000000000000000e+01
5.122581543117378011e+00,1.768727059425996284e+00,1.780684097397457588e+00,2.500000000000000000e+01
5.132581543117377798e+00,1.770552774418372222e+00,1.782490296751911840e+00,2.500000000000000000e+01
5.142581543117378473e+00,1.772378489410748381e+00,1.784296496106366980e+00,2.500000000000000000e+01
5.152581543117378260e+00,1.774204204403124319e+00,1.786102695460821010e+00,2.500000000000000000e+01
5.162581543117378047e+00,1.776029919395500478e+00,1.787908894815275929e+00,2.500000000000000000e+01
5.172581543117377834e+00,1.777855634387876194e+00,1.789715094169729959e+00,2.500000000000000000e+01
5.182581543117377620e+00,1.779681349380252131e+00,1.791521293524184655e+00,2.500000000000000000e+01
5.192581543117378295e+00,1.781507064372628291e+00,1.793327492878639351e+00,2.500000000000000000e+01
5.202581543117378082e+00,1.783332779365004228e+00,1.795133692233093825e+00,2.500000000000000000e+01
5.212581543117377869e+00,1.785158494357380166e+00,1.796939891587548299e+00,2.500000000000000000e+01
5.222581543117378544e+00,1.786984209349756325e+00,1.798746090942002995e+00,2.500000000000000000e+01
5.232581543117378331e+00,1.788809924342132263e+00,1.800552290296457469e+00,2.500000000000000000e+01
5.242581543117378118e+00,1.790635639334507978e+00,1.802358489650912166e+00,2.500000000000000000e+01
5.252581543117377905e+00,1.792461354326884138e+00,1.804164689005366196e+00,2.500000000000000000e+01
5.262581543117377691e+00,1.794287069319259853e+00,1.805970888359821114e+00,2.500000000000000000e+01
5.272581543117378367e+00,1.796112784311636013e+00,1.807777087714275588e+00,2.500000000000000000e+01
5.282581543117378153e+00,1.797938499304012172e+00,1.809583287068730062e+00,2.500000000000000000e+01
5.292581543117377940e+00,1.799764214296387888e+00,1.811389486423184536e+00,2.500000000000000000e+01
5.302581543117378615e+00,1.801589929288764269e+00,1.813195685777639232e+00,2.500000000000000000e+01
5.312581543117378402e+00,1.803415644281139762e+00,1.815001885132093706e+00,2.500000000000000000e+01
5.322581543117378189e+00,1.805241359273515922e+00,1.816808084486548402e+00,2.500000000000000000e+01
5.332581543117377976e+00,1.807067074265891859e+00,1.818614283841002655e+00,2.500000000000000000e+01
5.342581543117377763e+00,1.808892789258267797e+00,1.820420483195457351e+00,2.500000000000000000e+01
5.352581543117378438e+00,1.810718504250643957e+00,1.822226682549912047e+00,2.500000000000000000e+01
5.362581543117378224e+00,1.812544219243019894e+00,1.824032881904366521e+00,2.500000000000000000e+01
5.372581543117378011e+00,1.814369934235395831e+00,1.825839081258820773e+00,2.500000000000000000e+01
5.382581543117378686e+00,1.816195649227771991e+00,1.827645280613275691e+00,2.500000000000000000e+01
5.392581543117378473e+00,1.818021364220147928e+00,1.829451479967729943e+00,2.500000000000000000e+01
5.402581543117378260e+00,1.819847079212523866e+00,1.831257679322184639e+00,2.500000000000000000e+01
5.412581543117378047e+00,1.821672794204899803e+00,1.833063878676638891e+00,2.500000000000000000e+01
5.422581543117377834e+00,1.823498509197275741e+00,1.834870078031093588e+00,2.500000000000000000e+01
5.432581543117378509e+00,1.825324224189651900e+00,1.836676277385548284e+00,2.500000000000000000e+01
5.442581543117378295e+00,1.827149939182027838e+00,1.838482476740002758e+00,2.500000000000000000e+01
5.452581543117378082e+00,1.828975654174403775e+00,1.840288676094457010e+00,2.500000000000000000e+01
5.462581543117378757e+00,1.830801369166779713e+00,1.842094875448911928e+00,2.500000000000000000e+01
5.472581543117378544e+00,1.832627084159155650e+00,1.843901074803366402e+00,2.500000000000000000e+01
5.482581543117378331e+00,1.834452799151531588e+00,1.845707274157820654e+00,2.500000000000000000e+01
5.492581543117378118e+00,1.836278514143907525e+00,1.847513473512275128e+00,2.500000000000000000e+01
5.502581543117377905e+00,1.838104229136283685e+00,1.849319672866729825e+00,2.500000000000000000e+01
5.512581543117378580e+00,1.839929944128659844e+00,1.851125872221184299e+00,2.500000000000000000e+01
5.522581543117378367e+00,1.841755659121035560e+00,1.852932071575638995e+00,2.500000000000000000e+01
5.532581543117378153e+00,1.843581374113411719e+00,1.854738270930093469e+00,2.500000000000000000e+01
5.542581543117378828e+00,1.845407089105787657e+00,1.856544470284548165e+00,2.500000000000000000e+01
5.552581543117378615e+00,1.847232804098163594e+00,1.858350669639002639e+00,2.500000000000000000e+01
5.562581543117378402e+00,1.849058519090539532e+00,1.860156868993456891e+00,2.500000000000000000e+01
5.572581543117378189e+00,1.850884234082915469e+00,1.861963068347911365e+00,2.500000000000000000e+01
5.582581543117377976e+00,1.852709949075291407e+00,1.863769267702366061e+00,2.500000000000000000e+01
5.592581543117378651e+00,1.854535664067667566e+00,1.865575467056820536e+00,2.500000000000000000e+01
5.602581543117378438e+00,1.856361379060043504e+00,1.867381666411275232e+00,2.500000000000000000e+01
5.612581543117378224e+00,1.858187094052419219e+00,1.869187865765729706e+00,2.500000000000000000e+01
5.622581543117378899e+00,1.860012809044795379e+00,1.870994065120184402e+00,2.500000000000000000e+01
5.632581543117378686e+00,1.861838524037171538e+00,1.872800264474638876e+00,2.500000000000000000e+01
5.642581543117378473e+00,1.863664239029547254e+00,1.874606463829093128e+00,2.500000000000000000e+01
5.652581543117378260e+00,1.865489954021923413e+00,1.876412663183547824e+00,2.500000000000000000e+01
5.662581543117378047e+00,1.867315669014299351e+00,1.878218862538002298e+00,2.500000000000000000e+01
5.672581543117378722e+00,1.869141384006675510e+00,1.880025061892456995e+00,2.500000000000000000e+01
5.682581543117378509e+00,1.870967098999051226e+00,1.881816757529528594e+00,2.500000000000000000e+01
5.692581543117378295e+00,1.872792813991427385e+00,1.883604237858482300e+00,2.500000000000000000e+01
5.702581543117378970e+00,1.874618528983803323e+00,1.885391718187436449e+00,2.500000000000000000e+01
5.712581543117378757e+00,1.876444243976179260e+00,1.887179198516389933e+00,2.500000000000000000e+01
5.722581543117378544e+00,1.878269958968555198e+00,1.888966678845343639e+00,2.500000000000000000e+01
5.732581543117378331e+00,1.880095673960931135e+00,1.890754159174297344e+00,2.500000000000000000e+01
5.742581543117378118e+00,1.881921093766093511e+00,1.892541639503250828e+00,2.500000000000000000e+01
5.752581543117378793e+00,1.883739441219510535e+00,1.894329119832205199e+00,2.500000000000000000e+01
5.762581543117378580e+00,1.885557788672927337e+00,1.896116600161158683e+00,2.500000000000000000e+01
5.772581543117378367e+00,1.887376136126344139e+00,1.897904080490112833e+00,2.500000000000000000e+01
5.782581543117379042e+00,1.889194483579761163e+00,1.899691560819066538e+00,2.500000000000000000e+01
5.792581543117378828e+00,1.891012831033178188e+00,1.901479041148020466e+00,2.500000000000000000e+01
5.802581543117378615e+00,1.892831178486594768e+00,1.903266521476974171e+00,2.500000000000000000e+01
5.812581543117378402e+00,1.894649525940011348e+00,1.905054001805927877e+00,2.500000000000000000e+01
5.822581543117378189e+00,1.896467873393428372e+00,1.906841482134881138e+00,2.500000000000000000e+01
5.832581543117378864e+00,1.898286220846845174e+00,1.908628962463835510e+00,2.500000000000000000e+01
5.842581543117378651e+00,1.900104568300262198e+00,1.910416442792788994e+00,2.500000000000000000e+01
5.852581543117378438e+00,1.901922915753679000e+00,1.912203923121743143e+00,2.500000000000000000e+01
5.862581543117379113e+00,1.903741263207096024e+00,1.913991403450696849e+00,2.500000000000000000e+01
5.872581543117378899e+00,1.905559610660512826e+00,1.915778883779650776e+00,2.500000000000000000e+01
5.882581543117378686e+00,1.907377958113929406e+00,1.917566364108604482e+00,2.500000000000000000e+01
5.892581543117378473e+00,1.909196305567346430e+00,1.919353844437558188e+00,2.500000000000000000e+01
5.902581543117378260e+00,1.911014653020763010e+00,1.921141324766512115e+00,2.500000000000000000e+01
5.912581543117378935e+00,1.912833000474180034e+00,1.922928805095466043e+00,2.500000000000000000e+01
5.922581543117378722e+00,1.914651347927597058e+00,1.924716285424419526e+00,2.500000000000000000e+01
5.932581543117378509e+00,1.916469695381013638e+00,1.926503765753373454e+00,2.500000000000000000e+01
5.942581543117379184e+00,1.918288042834430884e+00,1.928291246082327381e+00,2.500000000000000000e+01
5.952581543117378970e+00,1.920106390287847464e+00,1.930078726411280865e+00,2.500000000000000000e+01
5.962581543117378757e+00,1.921924737741264266e+00,1.931866206740235015e+00,2.500000000000000000e+01
5.972581543117378544e+00,1.923743085194681068e+00,1.933653687069188498e+00,2.500000000000000000e+01
5.982581543117378331e+00,1.925561432648098092e+00,1.935441167398142426e+00,2.500000000000000000e+01
5.992581543117379006e+00,1.927379780101515117e+00,1.937228647727096131e+00,2.500000000000000000e+01
6.002581543117378793e+00,1.929198127554931919e+00,1.939016128056050503e+00,2.500000000000000000e+01
6.012581543117378580e+00,1.931016475008348499e+00,1.940803608385003765e+00,2.500000000000000000e+01
6.022581543117379255e+00,1.932834822461765523e+00,1.942591088713957914e+00,2.500000000000000000e+01
6.032581543117379042e+00,1.934653169915182325e+00,1.944378569042911398e+00,2.500000000000000000e+01
6.042581543117378828e+00,1.936471517368599127e+00,1.946166049371865103e+00,2.500000000000000000e+01
6.052581543117378615e+00,1.938289864822015929e+00,1.947953529700819031e+00,2.500000000000000000e+01
6.062581543117378402e+00,1.940108212275432731e+00,1.949741010029772736e+00,2.500000000000000000e+01
6.072581543117379077e+00,1.941926559728849533e+00,1.951528490358726442e+00,2.500000000000000000e+01
6.082581543117378864e+00,1.943744907182266779e+00,1.953315970687680592e+00,2.500000000000000000e+01
6.092581543117378651e+00,1.945563254635683137e+00,1.955103451016634075e+00,2.500000000000000000e+01
6.102581543117379326e+00,1.947381602089100383e+00,1.956890931345588225e+00,2.500000000000000000e+01
6.112581543117379113e+00,1.949199949542517185e+00,1.958678411674541930e+00,2.500000000000000000e+01
6.122581543117378899e+00,1.951018296995933987e+00,1.960465892003496080e+00,2.500000000000000000e+01
6.132581543117378686e+00,1.952836644449350789e+00,1.962253372332449342e+00,2.500000000000000000e+01
6.142581543117378473e+00,1.954654991902767591e+00,1.964040852661403047e+00,2.500000000000000000e+01
6.152581543117379148e+00,1.956473339356184837e+00,1.965828332990356975e+00,2.500000000000000000e+01
6.162581543117378935e+00,1.958291686809601195e+00,1.967615813319310458e+00,2.500000000000000000e+01
6.172581543117378722e+00,1.960110034263017997e+00,1.969403293648264608e+00,2.500000000000000000e+01
6.182581543117379397e+00,1.961928381716435243e+00,1.971190773977218536e+00,2.500000000000000000e+01
6.192581543117379184e+00,1.963746729169851823e+00,1.972978254306172019e+00,2.500000000000000000e+01
6.202581543117378970e+00,1.965565076623268848e+00,1.974765734635126169e+00,2.500000000000000000e+01
6.212581543117378757e+00,1.967383424076685650e+00,1.976553214964079874e+00,2.500000000000000000e+01
6.222581543117378544e+00,1.969201771530102452e+00,1.978340695293033580e+00,2.500000000000000000e+01
6.232581543117379219e+00,1.971020118983519254e+00,1.980128175621987507e+00,2.500000000000000000e+01
6.242581543117379006e+00,1.972838466436936056e+00,1.981915655950941213e+00,2.500000000000000000e+01
6.252581543117378793e+00,1.974656813890352858e+00,1.983703136279895141e+00,2.500000000000000000e+01
6.262581543117379468e+00,1.976475161343770104e+00,1.985490616608848846e+00,2.500000000000000000e+01
6.272581543117379255e+00,1.978293508797186684e+00,1.987278096937802774e+00,2.500000000000000000e+01
6.282581543117379042e+00,1.980111856250603486e+00,1.989065577266756257e+00,2.500000000000000000e+01
6.292581543117378828e+00,1.981930203704020510e+00,1.990853057595710185e+00,2.500000000000000000e+01
6.302581543117378615e+00,1.983748551157437312e+00,1.992640537924663890e+00,2.500000000000000000e+01
6.312581543117379290e+00,1.985566898610854114e+00,1.994428018253617818e+00,2.500000000000000000e+01
6.322581543117379077e+00,1.987385246064270916e+00,1.996215498582571524e+00,2.500000000000000000e+01
6.332581543117378864e+00,1.989203593517687718e+00,1.998002978911525451e+00,2.500000000000000000e+01
6.342581543117379539e+00,1.991021940971104964e+00,1.999790459240478935e+00,2.500000000000000000e+01
6.352581543117379326e+00,1.992840288424521544e+00,2.001577939569433084e+00,2.500000000000000000e+01
6.362581543117379113e+00,1.994658635877938124e+00,2.003365419898387234e+00,2.500000000000000000e+01
6.372581543117378899e+00,1.996476983331355370e+00,2.005152900227340496e+00,2.500000000000000000e+01
6.382581543117378686e+00,1.998295330784771950e+00,2.006940380556294201e+00,2.500000000000000000e+01
6.392581543117379361e+00,2.000113678238188974e+00,2.008727860885248351e+00,2.500000000000000000e+01
6.402581543117379148e+00,2.001932025691605777e+00,2.010515341214202056e+00,2.500000000000000000e+01
6.412581543117378935e+00,2.003750373145022579e+00,2.012302821543155762e+00,2.500000000000000000e+01
6.422581543117379610e+00,2.005568720598439825e+00,2.014090301872109467e+00,2.500000000000000000e+01
6.432581543117379397e+00,2.007387068051856183e+00,2.015877782201063617e+00,2.500000000000000000e+01
6.442581543117379184e+00,2.009205415505272985e+00,2.017665262530017323e+00,2.500000000000000000e+01
6.452581543117378970e+00,2.011023762958689787e+00,2.019452742858970584e+00,2.500000000000000000e+01
6.462581543117378757e+00,2.012842110412107033e+00,2.021240223187924734e+00,2.500000000000000000e+01
6.472581543117379432e+00,2.014660457865523835e+00,2.023027703516878439e+00,2.500000000000000000e+01
6.482581543117379219e+00,2.016478805318940637e+00,2.024815183845832589e+00,2.500000000000000000e+01
6.492581543117379006e+00,2.018297152772357439e+00,2.026602664174786295e+00,2.500000000000000000e+01
